,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Timestamp,,,,,,,,,,,,,,,,
1708035175000,4916.65,5118.25,5075.2,5133.26666667,5050.33333333,5135.16666667,4549.56666667,5674.16666667,4513.23333333,5034.46666667,4464.55,4656.13333333,5094.06666667,4624.93333333,,
1708035180000,5361.26666667,6024.66666667,6073.8,6171.566666670001,6044.266666670001,6047.3,5131.5,6720.06666666,5071.03333333,5889.866666670001,5015.26666667,5142.46666667,6093.96666667,5122.48333333,,
1708035185000,6586.45,7537.71666666,7558.45,7664.75,7519.683333329999,7561.25,6088.35,8406.48333333,6043.46666667,7380.46666666,5965.41666667,6205.08333333,7584.75,6156.0,,
1708035190000,8240.43333333,8253.15,8194.26666666,8285.86666666,8147.06666666,8297.05,7603.71666666,9156.16666666,7530.5,8125.36666666,7440.76666666,7682.76666666,8224.91666666,7648.95,,
1708035195000,9025.7,8451.46666666,8382.95,8479.73333333,8340.21666666,8482.31666666,8284.383333329999,9370.533333329999,8192.633333329999,8313.98333333,8096.96666666,8294.2,8413.48333333,8269.85,,
1708035200000,9024.86666666,8624.58333333,8567.55,8678.68333333,8524.5,8661.15,8475.73333333,9567.65,8375.5,8479.4,8282.883333329999,8489.633333329999,8600.06666666,8456.7,,
1708035205000,9465.783333329999,9492.11666666,9462.15,9607.43333333,9413.95,9542.66666666,8656.533333329999,10554.85,8557.81666666,9324.283333329999,8462.66666666,8695.18333333,9511.36666666,8662.25,,
1708035210000,10383.4,10206.533333329999,10197.56666666,10341.01666666,10153.86666666,10239.25,9548.883333329999,11356.75,9453.46666666,10022.06666666,9340.81666666,9641.56666666,10242.23333333,9579.98333333,,
1708035215000,11159.4,9558.41666666,9486.05,9599.0,9428.51666666,9595.96666666,10261.93333333,10594.033333329999,10170.18333333,9408.26666666,10051.05,10356.85,9513.5,10320.4,,
1708035220000,10438.55,9554.283333329999,9521.91666666,9610.21666666,9470.65,9585.06666666,9591.46666666,10621.35,9475.41666666,9362.51666666,9366.25,9603.68333333,9554.9,9563.73333333,,
1708035225000,10634.3,9488.06666666,9464.35,9589.05,9411.21666666,9519.56666666,9608.06666666,10542.16666666,9523.93333333,9327.51666666,9416.7,9610.46666666,9492.61666666,9586.36666666,,
1708035230000,10377.11666666,10181.65,10167.383333329999,10291.31666666,10111.66666666,10221.98333333,9543.3,11328.96666666,9438.36666666,10017.91666666,9328.81666666,9616.31666666,10195.85,9563.35,,
1708035235000,11155.86666666,10322.8,10273.33333333,10389.58333333,10216.71666666,10185.93333333,10247.033333329999,11449.83333333,10137.5,9980.25,10017.85,10306.533333329999,10120.21666666,10261.783333329999,,
1708035240000,11313.68333333,10386.033333329999,10303.95,10411.93333333,10248.08333333,10421.25,10191.48333333,11520.83333333,10054.81666666,10210.91666666,9941.86666666,10403.05,10343.26666666,10363.73333333,,
1708035245000,11342.3,10672.91666666,10591.61666666,10719.18333333,10534.43333333,10709.93333333,10410.26666666,11824.33333333,10272.35,10500.133333329999,10166.2,10427.033333329999,10635.33333333,10395.95,,
1708035250000,11664.08333333,10539.01666666,10449.633333329999,10564.16666666,10426.71666666,10565.46666666,10695.65,11687.966666659999,10568.9,10386.3,10463.25,10751.76666666,10510.96666666,10699.85,,
1708035255000,11541.31666666,10556.75,10471.43333333,10588.2,10414.41666666,10596.283333329999,10560.9,11703.6,10433.58333333,10384.1,10351.21666666,10611.61666666,10508.5,10541.033333329999,,
1708035260000,11541.31666666,11259.61666666,11265.85,11418.33333333,11215.18333333,11290.4,10584.08333333,12522.116666659998,10460.4,11032.783333329999,10347.35,10604.08333333,11307.48333333,10564.71666666,,
1708035265000,12330.23333333,12092.85,12065.4,12169.66666666,11988.05,12126.366666659998,11325.883333329999,13432.533333329999,11226.383333329999,11876.83333333,11093.3,11458.133333329999,12094.5,11401.85,,
1708035270000,13215.33333333,10682.75,10468.71666666,10543.46666666,10399.11666666,10720.43333333,12149.6,11771.65,12029.783333329999,10546.31666666,11873.81666666,12151.2,10503.33333333,12142.48333333,,
1708035275000,11649.73333333,10897.66666666,10799.73333333,10920.36666666,10750.15,10936.4,10661.033333329999,12085.48333333,10485.51666666,10713.4,10389.96666666,10532.85,10849.15,10515.133333329999,,
1708035280000,11899.1,11637.98333333,11605.516666659998,11780.266666659998,11543.66666666,11692.23333333,10918.783333329999,12937.35,10794.71666666,11456.43333333,10682.533333329999,10945.8,11653.98333333,10907.21666666,,
1708035285000,12765.116666659998,12536.06666666,12408.85,12546.18333333,12349.1,12586.85,11698.533333329999,13900.56666666,11566.95,12308.45,11430.2,11817.283333329999,12462.31666666,11753.43333333,,
1708035290000,13696.366666659998,11581.85,11368.16666666,11456.71666666,11303.533333329999,11642.466666659999,12573.58333333,12792.65,12404.31666666,11433.45,12272.75,12543.45,11418.96666666,12519.93333333,,
1708035295000,12644.25,11165.5,11130.81666666,11287.883333329999,11075.783333329999,11381.633333329999,11566.66666666,12411.133333329999,11397.48333333,11113.883333329999,11279.2,11440.18333333,11362.48333333,11419.8,,
1708035300000,12311.73333333,11851.966666659999,11742.31666666,11883.58333333,11680.43333333,11901.616666659998,11389.01666666,13128.15,11296.65,11672.266666659998,11159.93333333,11305.33333333,11783.08333333,11259.93333333,,
1708035305000,12954.23333333,11696.83333333,11558.5,11662.81666666,11503.58333333,11750.9,11883.23333333,12979.45,11751.56666666,11489.25,11617.966666659999,11890.66666666,11597.75,11843.58333333,,
1708035310000,12786.06666666,11157.383333329999,11064.66666666,11369.61666666,11128.61666666,11203.58333333,11735.383333329999,12366.133333329999,11583.5,10950.33333333,11454.3,11655.1,11081.95,11630.73333333,,
1708035315000,12156.266666659998,11319.533333329999,11302.133333329999,11468.383333329999,11243.7,11365.91666666,11189.46666666,12583.216666659999,11056.68333333,11120.6,10910.133333329999,11367.133333329999,11346.23333333,11336.55,,
1708035320000,12572.5,11989.716666659999,11879.81666666,12024.23333333,11811.73333333,12040.266666659998,11382.93333333,13304.65,11267.43333333,11811.23333333,11133.783333329999,11511.58333333,11931.45,11452.41666666,,
1708035325000,13100.133333329999,11173.61666666,10929.46666666,11052.01666666,10880.633333329999,11224.46666666,12032.43333333,12308.4,11880.66666666,11025.66666666,11754.783333329999,12026.35,10977.68333333,11993.5,,
1708035330000,12169.116666659998,11192.66666666,11101.15,11232.3,11056.76666666,11247.85,11128.6,12425.266666659998,10959.25,11017.783333329999,10866.633333329999,11058.75,11144.4,11028.41666666,,
1708035335000,12020.1,11165.06666666,11175.61666666,11337.33333333,11115.43333333,11198.533333329999,11229.95,12429.83333333,11098.46666666,10956.83333333,10974.61666666,11255.05,11211.81666666,11205.033333329999,,
1708035340000,12224.533333329999,11649.33333333,11540.016666659998,11680.533333329999,11491.46666666,11684.55,11246.4,12897.66666666,11139.633333329999,11442.133333329999,10993.15,11369.21666666,11587.23333333,11319.16666666,,
1708035345000,12724.533333329999,11539.25,11466.85,11603.23333333,11406.73333333,11579.866666659998,11679.06666666,12789.75,11533.66666666,11363.533333329999,11419.3,11698.4,11512.25,11661.533333329999,,
1708035350000,12608.55,11773.283333329999,11666.766666659998,11796.15,11614.216666659999,11814.133333329999,11570.65,13040.25,11453.95,11578.5,11325.533333329999,11631.966666659999,11704.48333333,11588.266666659998,,
1708035355000,12854.33333333,11650.866666659998,11468.6,11567.65,11407.383333329999,11703.116666659998,11795.75,12886.516666659998,11660.516666659998,11503.73333333,11535.43333333,11827.41666666,11510.0,11783.033333329999,,
1708035360000,12584.41666666,11082.68333333,10993.46666666,11116.76666666,10936.46666666,11119.133333329999,11654.48333333,12292.866666659998,11492.23333333,10898.6,11382.36666666,11585.133333329999,11028.7,11546.48333333,,
1708035365000,12122.2,11244.6,11219.133333329999,11391.21666666,11163.16666666,11283.7,11120.55,12464.93333333,10987.283333329999,11053.283333329999,10876.51666666,11144.533333329999,11260.76666666,11118.45,,
1708035370000,12280.3,11510.4,11418.55,11384.8,11216.98333333,11565.73333333,11281.85,12760.2,11183.883333329999,11329.65,11048.16666666,11444.93333333,11459.1,11377.533333329999,,
1708035375000,12578.41666666,11387.33333333,11252.76666666,11403.25,11215.96666666,11430.83333333,11539.43333333,12549.55,11409.3,11172.55,11284.51666666,11376.15,11300.05,11353.85,,
1708035380000,12390.383333329999,11345.0,11264.633333329999,11390.98333333,11201.01666666,11399.4,11397.23333333,12576.5,11255.7,11139.83333333,11131.383333329999,11417.43333333,11297.5,11377.23333333,,
1708035385000,12386.56666666,11783.116666659998,11708.56666666,11837.31666666,11652.35,11839.31666666,11370.65,13098.1,11244.36666666,11611.766666659998,11129.26666666,11428.55,11745.9,11370.5,,
1708035390000,12915.766666659998,11833.4,11737.98333333,11868.23333333,11675.866666659998,11879.05,11844.66666666,13119.06666666,11704.81666666,11640.116666659998,11572.43333333,11867.116666659998,11779.73333333,11805.116666659998,,
1708035395000,12915.766666659998,11660.91666666,11471.85,11563.2,11407.783333329999,11718.31666666,11867.06666666,12881.4,11727.616666659998,11495.91666666,11599.06666666,11886.85,11513.51666666,11844.15,,
1708035400000,12489.31666666,11543.216666659999,11444.8,11565.383333329999,11379.45,11586.85,11648.116666659998,12795.033333329999,11482.9,11330.65,11380.633333329999,11566.73333333,11476.71666666,11531.75,,
1708035405000,12605.35,10902.86666666,10831.86666666,10951.21666666,10765.43333333,10939.16666666,11567.75,12092.91666666,11438.133333329999,10736.95,11310.383333329999,11596.5,10863.61666666,11550.45,,
1708035410000,11924.31666666,11480.6,11518.2,11676.1,11447.36666666,11521.48333333,10947.8,12784.75,10799.65,11259.45,10699.05,10977.36666666,11554.55,10931.81666666,,
1708035415000,12566.83333333,12253.016666659998,12158.216666659999,12299.283333329999,12100.366666659998,12308.98333333,11560.68333333,13588.65,11463.01666666,12052.06666666,11329.6,11719.15,12207.15,11656.65,,
1708035420000,13633.216666659999,11384.0,11206.2,11305.283333329999,11146.8,11437.23333333,12291.25,12585.2,12145.533333329999,11229.46666666,12011.266666659998,12316.883333329999,11252.3,12273.466666659999,,
1708035425000,12199.133333329999,10545.2,10470.68333333,10585.23333333,10411.25,10589.66666666,11371.7,11707.08333333,11218.98333333,10401.91666666,11098.16666666,11299.0,10507.08333333,11263.7,,
1708035430000,11545.95,12167.883333329999,12169.7,12337.216666659999,12107.95,12210.15,10591.7,13528.93333333,10459.4,11942.33333333,10357.9,10586.73333333,12209.18333333,10572.11666666,,
1708035435000,13305.2,12150.85,12019.68333333,12250.1,11940.45,12204.216666659999,12244.866666659998,13521.016666659998,12116.6,11995.466666659999,11977.56666666,12400.43333333,12059.4,12337.116666659998,,
1708035440000,13328.41666666,10924.21666666,10770.33333333,10846.0,10716.46666666,10963.95,12183.18333333,12087.766666659998,12028.06666666,10770.283333329999,11895.716666659999,12092.9,10805.85,12067.25,,
1708035445000,11741.283333329999,10845.05,10844.33333333,10989.4,10788.08333333,10863.66666666,10941.48333333,12055.3,10791.633333329999,10609.133333329999,10661.26666666,10826.43333333,10879.75,10808.21666666,,
1708035450000,11850.516666659998,11994.95,11900.81666666,12040.95,11844.55,12043.05,10904.65,13295.2,10808.26666666,11796.466666659999,10685.68333333,11038.05,11939.31666666,10987.76666666,,
1708035455000,13336.2,11898.366666659998,11872.883333329999,12005.23333333,11814.73333333,11932.16666666,12029.216666659999,13173.9,11883.283333329999,11773.7,11753.383333329999,12053.43333333,11916.85,12013.633333329999,,
1708035460000,13090.533333329999,11165.33333333,11082.283333329999,11206.11666666,11021.58333333,11211.3,12006.58333333,12384.766666659998,11863.95,11003.23333333,11734.56666666,12023.766666659998,11121.21666666,11985.283333329999,,
1708035465000,12215.533333329999,11856.5,11747.35,11898.5,11695.8,11907.4,11203.85,13140.66666666,11065.91666666,11655.75,10940.133333329999,11210.11666666,11789.85,11177.11666666,,
1708035470000,12962.55,10743.033333329999,10639.08333333,10768.98333333,10589.98333333,10796.26666666,11877.48333333,11893.41666666,11756.7,10554.65,11611.33333333,11885.883333329999,10680.133333329999,11855.08333333,,
1708035475000,11729.16666666,11491.15,11527.6,11691.35,11468.23333333,11521.2,10777.51666666,12807.68333333,10639.783333329999,11283.06666666,10522.93333333,10769.8,11570.9,10750.06666666,,
1708035480000,12579.266666659998,12471.55,12374.633333329999,12516.283333329999,12318.45,12526.95,11591.616666659998,13834.98333333,11483.35,12275.0,11344.783333329999,11748.216666659999,12424.75,11679.716666659999,,
1708035485000,13858.516666659998,11711.43333333,11500.8,11587.533333329999,11437.6,11762.6,12515.383333329999,12926.43333333,12370.16666666,11549.08333333,12229.66666666,12532.95,11540.6,12491.8,,
1708035490000,12546.0,10662.18333333,10587.55,10707.65,10522.76666666,10695.96666666,11683.48333333,11827.31666666,11515.11666666,10471.0,11390.85,11584.966666659999,10626.76666666,11543.883333329999,,
1708035495000,11656.616666659998,11709.93333333,11729.98333333,11768.116666659998,11668.58333333,11754.216666659999,10710.93333333,13028.06666666,10578.93333333,11484.81666666,10470.05,10710.43333333,11766.3,10677.26666666,,
1708035500000,12818.2,12369.5,12228.75,12365.516666659998,12163.16666666,12428.2,11800.283333329999,13693.08333333,11688.3,12197.0,11564.516666659998,11962.15,12273.58333333,11901.016666659998,,
1708035505000,13714.7,11150.68333333,10961.55,11058.45,10902.68333333,11205.25,12381.41666666,12315.7,12219.31666666,11013.133333329999,12098.3,12384.23333333,11002.86666666,12343.31666666,,
1708035510000,11938.6,10953.83333333,10878.86666666,11000.0,10802.45,11014.25,11143.73333333,12154.41666666,10971.83333333,10778.66666666,10862.71666666,11046.31666666,10910.4,11018.35,,
1708035515000,11984.73333333,11071.91666666,10995.05,11165.9,10940.8,11131.61666666,10990.33333333,12299.4,10861.11666666,10824.06666666,10745.96666666,11006.23333333,11039.68333333,10964.23333333,,
1708035520000,12271.016666659998,12101.8,12011.6,12139.766666659998,,12159.616666659998,11034.41666666,13423.283333329999,10902.56666666,11911.366666659998,10784.51666666,11191.48333333,12054.85,11149.33333333,,
1708035525000,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,
1708035530000,0.0,274.1666666666,272.55,276.5833333333,268.5833333333,275.0333333333,0.0,305.1666666666,0.0,270.98333333330004,0.0,0.0,273.73333333330004,0.0,,
1708035535000,69.5833333333,1022.9666666666,,,,,277.05,,271.5833333333,,268.25,277.3666666666,,274.8,,
1708035540000,,,,,,,,,,,,,,,,
1708035585000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1708035590000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1708035595000,0.566666666667,0.55,0.433333333333,0.383333333333,0.28333333333333,0.466666666667,0.35,130.7833333333,0.25,0.333333333333,0.25,0.31666666666666,0.28333333333333,0.416666666667,0.15,
1708035600000,0.566666666667,128.2666666666,114.0666666666,127.4,114.3166666666,128.75,115.7833333333,504.9,114.3666666666,127.7333333333,112.55,127.7666666666,115.2,127.3666666666,116.8666666666,
1708035605000,513.1833333333,521.1333333333,544.05,522.7,451.7,480.4166666666,450.2166666666,1467.7833333332999,441.0333333333,511.75,450.4833333333,476.5666666666,431.3666666666,495.6,403.5,
1708035610000,1472.85,1465.6,1407.1,1488.6,1293.3833333333,1423.8333333333,1311.5666666666,2617.4166666666,1291.5333333333,1456.0,1280.1166666666,1414.7333333333,1282.4166666666,1450.95,1254.4833333333,
1708035615000,2603.4333333332997,2625.0833333333,2436.15,2629.1833333332997,2316.2166666666,2563.1666666666,2328.3166666666,3720.75,2304.3833333333,2606.3666666666,2281.2166666666,2537.8,2302.8833333333,2587.7,2269.9,
1708035620000,3681.03333333,3711.5,3412.7,3730.11666667,3278.35,3651.01666667,3292.1666666665997,4363.78333333,3269.8,3681.06666667,3233.8,3609.86666667,3276.85,3672.48333333,3247.0666666665998,
1708035625000,4295.88333333,4361.48333333,3852.4,4346.96666667,3853.9,4340.65,3888.25,4599.48333333,3869.15,4326.26666667,3786.23333333,4295.83333333,3892.5,4335.85,3874.03333333,
1708035630000,4295.88333333,4592.33333333,4066.03333333,4587.45,4058.13333333,4570.2,4097.6,4924.7,4075.06666667,4558.41666667,3987.63333333,4525.15,4102.03333333,4570.78333333,4087.96666667,
1708035635000,4813.65,4926.9,4456.11666667,4928.85,4342.96666667,4854.31666667,4385.96666667,6041.2,4341.76666667,4884.85,4279.6,4811.6,4363.9,4879.1,4329.6,
1708035640000,5927.366666670001,6023.133333329999,5446.28333333,6024.183333329999,5324.4,5988.3,5378.5,7284.85,5348.63333333,5983.03333333,5229.2,5931.483333329999,5375.38333333,5995.33333333,5333.65,
1708035645000,7176.53333333,7272.91666666,6573.28333333,7274.91666666,6426.816666670001,7194.51666666,6490.133333329999,8128.5,6419.366666670001,7219.233333329999,6314.683333329999,7123.883333329999,6457.65,7208.46666666,6418.55,
1708035650000,8017.46666666,8124.58333333,7306.733333329999,8122.81666666,7174.1,8027.733333329999,7242.633333329999,9272.33333333,7170.45,8048.45,7054.26666666,7952.53333333,7210.66666666,8058.76666666,7163.41666666,
1708035655000,9097.6,9257.65,8197.05,9245.05,8180.383333329999,9159.8,8261.5,9141.91666666,8195.83333333,9188.95,8039.183333329999,9069.21666666,8222.7,9196.65,8167.85,
1708035660000,9097.6,9129.93333333,8245.25,9118.033333329999,8066.35,9084.18333333,8146.06666666,9164.75,8101.83333333,9061.55,7926.883333329999,8995.633333329999,8154.06666666,9088.01666666,8123.45,
1708035665000,9006.61666666,9134.85,8118.83333333,9130.5,8078.51666666,9089.08333333,8164.5,9584.75,8109.0,9068.98333333,7939.83333333,8998.783333329999,8169.61666666,9097.36666666,8131.65,
1708035670000,9428.0,9574.16666666,8486.86666666,9553.7,8458.783333329999,9493.58333333,8534.58333333,9839.283333329999,8481.56666666,9497.96666666,8302.533333329999,9394.66666666,8524.76666666,9512.41666666,8494.48333333,
1708035675000,9648.16666666,9812.8,8576.883333329999,9771.71666666,8667.45,9799.86666666,8769.08333333,8970.383333329999,8733.133333329999,9739.33333333,8521.68333333,9718.55,8807.11666666,9794.21666666,8803.31666666,
1708035680000,8570.56666666,8961.75,7808.133333329999,8924.43333333,7917.55,8950.033333329999,8015.45,9241.58333333,7975.983333329999,8897.95,7771.71666666,8872.08333333,8032.233333329999,8943.11666666,8014.683333329999,
1708035685000,9118.21666666,9228.8,8348.61666666,9250.2,8146.95,9112.81666666,8229.06666666,9724.0,8151.25,9154.31666666,8018.983333329999,9021.08333333,8180.233333329999,9154.66666666,8118.2,
1708035690000,9772.383333329999,9694.06666666,8747.91666666,9688.68333333,8573.08333333,9665.98333333,8663.23333333,10295.85,8600.033333329999,9621.08333333,8418.76666666,9555.033333329999,8670.05,9655.25,8627.73333333,
1708035695000,10187.95,10271.9,9152.16666666,10269.7,9079.16666666,10186.283333329999,9164.033333329999,10459.46666666,9097.41666666,10190.55,8921.65,10075.71666666,9144.46666666,10212.283333329999,9091.46666666,
1708035700000,10063.283333329999,10453.08333333,9141.5,10426.55,9229.633333329999,10379.33333333,9318.8,10531.23333333,9255.36666666,10370.55,9077.91666666,10274.36666666,9319.133333329999,10385.033333329999,9273.96666666,
1708035705000,10370.68333333,10521.31666666,9320.98333333,10513.86666666,9288.86666666,10457.7,9380.25,10979.56666666,9339.58333333,10437.8,9143.55,10352.6,9387.76666666,10475.36666666,9342.0,
1708035710000,10830.36666666,10978.11666666,9799.3,10973.21666666,9686.26666666,10884.56666666,9777.51666666,10212.61666666,9726.48333333,10894.73333333,9538.46666666,10780.3,9775.36666666,10904.48333333,9717.56666666,
1708035715000,10064.86666666,10195.31666666,9171.033333329999,10182.2,9016.2,10208.75,9095.21666666,10711.16666666,9071.4,10127.21666666,8861.75,10110.35,9154.06666666,10172.85,9148.75,
1708035720000,10579.98333333,10701.1,9491.783333329999,10712.11666666,9450.05,10581.1,9536.26666666,11999.9,9456.533333329999,10613.633333329999,9294.23333333,10472.7,9503.36666666,10624.383333329999,9440.8,
1708035725000,11820.08333333,11988.65,10675.783333329999,11968.83333333,10585.41666666,11909.15,10694.033333329999,11803.08333333,10621.68333333,11902.05,10417.21666666,11789.05,10688.98333333,11923.1,10636.133333329999,
1708035730000,11566.33333333,11779.766666659998,10314.5,11744.15,10412.65,11797.216666659999,10512.35,10636.133333329999,10477.35,11696.283333329999,10236.33333333,11676.66666666,10575.9,11752.783333329999,10561.45,
1708035735000,10215.58333333,10621.033333329999,9404.23333333,10624.283333329999,9389.05,10586.43333333,9473.95,11533.533333329999,9423.9,10542.18333333,9222.43333333,10463.01666666,9485.8,10571.0,9446.883333329999,
1708035740000,11617.45,11527.4,10395.95,11533.533333329999,10171.633333329999,11420.08333333,10272.0,12455.7,10193.91666666,11428.96666666,10014.43333333,11286.18333333,10256.5,11442.85,10181.01666666,
1708035745000,12252.33333333,12438.05,10998.36666666,12420.6,10992.01666666,12373.383333329999,11097.0,11955.116666659998,11043.86666666,12348.7,10805.85,12257.633333329999,11119.91666666,12383.216666659999,11063.86666666,
1708035750000,11762.766666659998,11966.633333329999,10572.81666666,11924.966666659999,10552.3,11880.15,10648.8,11518.05,10608.9,11863.466666659999,10512.58333333,11773.48333333,10665.633333329999,11893.23333333,10634.61666666,
1708035755000,11051.75,11498.033333329999,10038.6,11456.71666666,10165.98333333,11529.33333333,10263.86666666,11631.83333333,10247.91666666,11423.66666666,9979.7,11418.18333333,10339.05,11481.55,10336.43333333,
1708035760000,11711.23333333,11622.68333333,10444.68333333,11625.68333333,10263.15,11524.9,10360.6,11503.96666666,10285.66666666,11523.36666666,10094.883333329999,11409.46666666,10343.2,11539.716666659999,10285.83333333,
1708035765000,11272.83333333,11476.6,10024.133333329999,11440.61666666,10149.633333329999,11488.76666666,10248.95,10685.76666666,10220.883333329999,11399.71666666,9963.18333333,11367.61666666,10302.71666666,11454.06666666,10290.43333333,
1708035770000,10346.61666666,10651.883333329999,9338.9,10616.0,9420.55,10663.8,9512.23333333,11981.15,9482.93333333,10579.83333333,9247.81666666,10555.76666666,9571.5,10635.48333333,9563.73333333,
1708035775000,11823.766666659998,11981.966666659999,10599.43333333,11984.383333329999,10575.75,11834.83333333,10675.883333329999,12757.633333329999,10588.26666666,11874.7,10408.46666666,11718.18333333,10641.46666666,11890.55,10549.73333333,
1708035780000,12502.65,12723.33333333,11086.383333329999,12687.08333333,11251.33333333,12742.91666666,11360.01666666,11303.383333329999,11334.08333333,12645.33333333,11051.8,12616.33333333,11423.16666666,12696.016666659998,11413.133333329999,
1708035785000,10840.91666666,11276.76666666,9811.55,11249.81666666,9973.11666666,11288.23333333,10060.76666666,10934.98333333,10041.16666666,11195.36666666,9782.51666666,11174.68333333,10118.05,11254.66666666,10125.0,
1708035790000,10809.36666666,10940.033333329999,9859.61666666,10945.11666666,9650.85,10803.6,9746.66666666,12446.56666666,9666.76666666,10845.65,9506.133333329999,10695.41666666,9709.1,10853.36666666,9626.56666666,
1708035795000,12510.966666659999,12422.16666666,11197.01666666,12435.883333329999,10977.133333329999,12292.85,11080.73333333,11819.633333329999,10998.05,12336.56666666,10793.18333333,12167.48333333,11054.71666666,12342.31666666,10961.48333333,
1708035800000,11550.05,11782.85,10246.55,11745.116666659998,10429.1,11791.0,10532.65,10348.98333333,10494.633333329999,11718.033333329999,10228.43333333,11700.56666666,10588.35,11755.9,10575.18333333,
1708035805000,10131.68333333,10338.18333333,9141.41666666,10303.65,9127.883333329999,10299.56666666,9215.31666666,10943.1,9174.43333333,10257.15,8972.1,10188.76666666,9247.58333333,10304.51666666,9219.65,
1708035810000,10527.06666666,10913.7,9519.533333329999,10905.56666666,9651.83333333,10796.33333333,9743.48333333,11620.91666666,9691.35,10848.033333329999,9356.81666666,10697.8,9761.51666666,10872.3,9646.93333333,
1708035815000,11690.48333333,11619.716666659999,10433.35,11622.016666659998,10253.86666666,11491.48333333,10347.01666666,11818.95,10277.7,11514.33333333,10104.35,11374.2,10312.23333333,11524.23333333,10241.05,
1708035820000,11595.283333329999,11803.75,10407.75,11779.66666666,10425.55,11744.9,10529.0,10957.31666666,10463.68333333,11722.23333333,10251.43333333,11625.383333329999,10545.633333329999,11758.266666659998,10509.05,
1708035825000,10769.86666666,10950.51666666,9892.01666666,10970.35,9836.05,10885.2,9925.033333329999,11194.1,9870.33333333,10860.98333333,9672.68333333,10784.21666666,9943.55,10890.96666666,9888.85,
1708035830000,11146.41666666,11189.23333333,9976.21666666,11186.95,9871.883333329999,11091.26666666,9971.3,11340.033333329999,9895.95,11092.11666666,9718.93333333,10964.46666666,9957.15,11112.7,9879.83333333,
1708035835000,11156.15,11323.26666666,10077.46666666,11306.783333329999,9998.3,11269.91666666,10099.2,10755.76666666,10054.783333329999,11247.283333329999,9828.11666666,11148.21666666,10122.46666666,11271.91666666,10080.51666666,
1708035840000,10574.46666666,10753.01666666,9517.21666666,10724.7,9492.86666666,10692.16666666,9586.8,10864.05,9531.25,10665.31666666,9335.65,10585.633333329999,9601.41666666,10695.33333333,9558.56666666,
1708035845000,10894.46666666,10860.68333333,9747.46666666,10853.48333333,9586.633333329999,10752.31666666,9680.21666666,11748.616666659998,9602.133333329999,10772.93333333,9432.01666666,10647.41666666,9653.533333329999,10786.15,9594.08333333,
1708035850000,11551.45,11730.23333333,10394.533333329999,11714.18333333,10373.133333329999,11684.08333333,10458.95,11117.3,10409.65,11642.9,10196.2,11563.9,10495.08333333,11677.766666659998,10450.76666666,
1708035855000,10879.48333333,11107.9,9635.0,11050.93333333,9812.15,11127.48333333,9897.98333333,10851.033333329999,9876.46666666,11013.25,9636.35,11010.0,9964.21666666,11080.3,9976.43333333,
1708035860000,10438.533333329999,10842.4,9595.98333333,10820.1,9574.68333333,10791.45,9658.9,11646.366666659998,9615.06666666,10752.58333333,9417.033333329999,10668.1,9673.133333329999,10793.51666666,9647.05,
1708035865000,11489.61666666,11636.56666666,10297.35,11624.766666659998,10286.45,11565.75,10375.96666666,11534.95,10306.33333333,11535.81666666,10117.18333333,11455.65,10385.01666666,11569.16666666,10333.15,
1708035870000,11564.83333333,11505.7,10199.16666666,11504.0,10180.05,11542.35,10277.4,10936.43333333,10223.23333333,11431.05,10004.96666666,11416.85,10287.71666666,11467.81666666,10323.36666666,
1708035875000,10694.06666666,10901.08333333,9660.95,10868.11666666,9642.7,10871.46666666,9748.83333333,10962.55,9695.71666666,10841.86666666,9456.76666666,10767.11666666,9773.15,10888.98333333,9741.58333333,
1708035880000,10776.783333329999,10948.633333329999,9686.15,10927.81666666,9676.18333333,10913.01666666,9762.033333329999,12113.216666659999,9733.383333329999,10861.71666666,9509.43333333,10802.8,9798.76666666,10908.83333333,9773.883333329999,
1708035885000,11944.366666659998,12098.0,10685.1,12060.35,10516.95,11994.68333333,10624.533333329999,11737.466666659999,10547.7,12007.383333329999,10354.58333333,11870.1,10598.05,12018.866666659998,10543.18333333,
